inst066_requirement_id;article_number;circ005_requirement_id;relationship;canonical_fields;controls;review_status;activation
INST066_ART014_REQ001;14;;NO_EXACT_LINK_IDENTIFIED;manager.delegations[]|manager.delegations[].function|manager.delegations[].delegate;RULE_DELEGATED_FUNCTIONS_DISCLOSED|RULE_DELEGATE_IDENTITY_REQUIRED;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART014_REQ002;14;;NO_EXACT_LINK_IDENTIFIED;manager.delegations[].function|manager.delegations[].prohibited;RULE_PROHIBITED_DELEGATION_FUNCTIONS;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART017_REQ001;17;CIRC005_GENERAL_SCOPE;SUPPLEMENTS_OR_CONSTRAINS;regulatory_approval.application_documents[]|documents.prospectus.status;RULE_APPROVAL_DOSSIER_DOCUMENTS_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART017_REQ001;17;CIRC005_GENERAL_MINIMUM;SUPPLEMENTS_OR_CONSTRAINS;regulatory_approval.application_documents[]|documents.prospectus.status;RULE_APPROVAL_DOSSIER_DOCUMENTS_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART017_REQ002;17;CIRC005_2_1_DEPOSITARY_IDENTITY;SUPPLEMENTS_OR_CONSTRAINS;depositary.organization_id|depositary.approval_reference|depositary.agreement_reference;RULE_DEPOSITARY_REQUIRED|RULE_DEPOSITARY_EVIDENCE_REQUIRED;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART018_REQ001;18;CIRC005_1_15_FCP_INVESTMENT_OBJECTIVES_POLICY;SUPPLEMENTS_OR_CONSTRAINS;fund.category|investment_policy.asset_class_ranges[]|regulatory_classification;RULE_CLASSIFICATION_CONSISTENCY|RULE_ASSET_RANGE_VALIDITY;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART018_REQ001;18;CIRC005_1_15_D_FCP_POLICY_LIMITS;SUPPLEMENTS_OR_CONSTRAINS;fund.category|investment_policy.asset_class_ranges[]|regulatory_classification;RULE_CLASSIFICATION_CONSISTENCY|RULE_ASSET_RANGE_VALIDITY;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART018_REQ002;18;CIRC005_1_15_A_FCP_FINANCIAL_OBJECTIVES;SUPPLEMENTS_OR_CONSTRAINS;capital_protection.guaranteed|capital_protection.mechanism|capital_protection.guarantor;RULE_GUARANTEE_WORDING_CONSISTENCY|RULE_GUARANTOR_EVIDENCE_REQUIRED;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART027_REQ001;27;CIRC005_GENERAL_MINIMUM;SUPPLEMENTS_OR_CONSTRAINS;document_manifest.sections|risks[]|target_investor;RULE_ALL_APPLICABLE_REQUIREMENTS_HAVE_COVERAGE|RULE_RISK_DISCLOSURE_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART027_REQ002;27;CIRC005_1_4_FCP_REGULATION_AVAILABILITY;SUPPLEMENTS_OR_CONSTRAINS;documents.prospectus.availability|documents.prospectus.delivery_timing|subscriptions.information_channels;RULE_PROSPECTUS_AVAILABLE_BEFORE_SUBSCRIPTION;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART028_REQ001;28;CIRC005_GENERAL_MINIMUM;SUPPLEMENTS_OR_CONSTRAINS;regulatory_coverage.requirements|document_manifest.section_order|concordance;RULE_ALL_APPLICABLE_REQUIREMENTS_HAVE_COVERAGE|RULE_PROSPECTUS_CONCORDANCE_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART028_REQ001;28;CIRC005_GENERAL_ORDER;SUPPLEMENTS_OR_CONSTRAINS;regulatory_coverage.requirements|document_manifest.section_order|concordance;RULE_ALL_APPLICABLE_REQUIREMENTS_HAVE_COVERAGE|RULE_PROSPECTUS_CONCORDANCE_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART028_REQ002;28;CIRC005_1_4_FCP_REGULATION_AVAILABILITY;SUPPLEMENTS_OR_CONSTRAINS;documents.attachments[]|regulatory_coverage.requirements[].location;RULE_CROSS_REFERENCE_TARGET_EXISTS|RULE_DOCUMENT_LOCATION_REQUIRED_IF_NOT_ATTACHED;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART028_REQ003;28;;NO_EXACT_LINK_IDENTIFIED;manager.remuneration_policy.summary|manager.remuneration_policy.location;RULE_REMUNERATION_POLICY_DISCLOSURE_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART028_REQ004;28;CIRC005_GENERAL_SCOPE;SUPPLEMENTS_OR_CONSTRAINS;documents.prospectus.approval_status|documents.prospectus.approval_reference|distribution.marketing_start_date;RULE_MARKETING_BLOCKED_PENDING_PROSPECTUS_APPROVAL;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART029_REQ001;29;CIRC005_1_15_D_FCP_POLICY_LIMITS;SUPPLEMENTS_OR_CONSTRAINS;investment_policy.asset_class_ranges[]|investment_policy.issuer_limits|investment_policy.market_limits;RULE_ASSET_RANGE_VALIDITY|RULE_SUM_MINIMUMS_POSSIBLE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART029_REQ002;29;CIRC005_1_15_E_FCP_TECHNIQUES_INSTRUMENTS;SUPPLEMENTS_OR_CONSTRAINS;investment_policy.techniques[]|investment_policy.instruments[]|investment_policy.derivatives[]|risks[];RULE_TECHNIQUE_DISCLOSURE_COMPLETE|RULE_DERIVATIVE_RISKS_DISCLOSED;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART029_REQ003;29;CIRC005_1_15_A_FCP_FINANCIAL_OBJECTIVES;SUPPLEMENTS_OR_CONSTRAINS;investment.objective.benchmark_usage|investment.benchmark|investment.tracking_method|risks[];RULE_INDEX_DETAILS_REQUIRED|RULE_TRACKING_RISK_DISCLOSED;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART029_REQ003;29;CIRC005_1_15_B_FCP_PLACEMENT_POLICY;SUPPLEMENTS_OR_CONSTRAINS;investment.objective.benchmark_usage|investment.benchmark|investment.tracking_method|risks[];RULE_INDEX_DETAILS_REQUIRED|RULE_TRACKING_RISK_DISCLOSED;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART029_REQ004;29;CIRC005_5_2_TARGET_INVESTOR;SUPPLEMENTS_OR_CONSTRAINS;risks[]|risk_profile.high_nav_volatility;RULE_HIGH_VOLATILITY_WARNING_IF_APPLICABLE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART030_REQ001;30;CIRC005_GENERAL_MINIMUM;SUPPLEMENTS_OR_CONSTRAINS;document_versions[]|document_change_log[]|documents.prospectus.updated_at;RULE_CHANGE_IMPACT_ASSESSMENT_COMPLETE|RULE_PROSPECTUS_VERSION_INCREMENTED;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART030_REQ002;30;;NO_EXACT_LINK_IDENTIFIED;document_versions[].approval_status|document_versions[].approval_reference|holder_information;RULE_UPDATED_PROSPECTUS_NOT_PUBLISHED_BEFORE_REQUIRED_APPROVAL;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART032_REQ001;32;;NO_EXACT_LINK_IDENTIFIED;marketing_materials[]|marketing_materials[].prospectus_version;RULE_MARKETING_PROSPECTUS_CONSISTENCY;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART032_REQ002;32;CIRC005_1_4_FCP_REGULATION_AVAILABILITY;SUPPLEMENTS_OR_CONSTRAINS;documents.prospectus.availability|marketing_materials[].document_location;RULE_MARKETING_DOCUMENT_LOCATION_REQUIRED;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART033_REQ001;33;;NO_EXACT_LINK_IDENTIFIED;documents.dici.sections|documents.dici.version;RULE_DICI_MINIMUM_CONTENT_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART034_REQ001;34;;NO_EXACT_LINK_IDENTIFIED;documents.dici.availability|documents.dici.delivery_timing;RULE_DICI_AVAILABLE_BEFORE_SUBSCRIPTION;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART035_REQ001;35;;NO_EXACT_LINK_IDENTIFIED;documents.dici.updated_at|documents.dici.change_log[];RULE_DICI_UPDATE_ASSESSMENT_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART038_REQ001;38;CIRC005_1_10_FCP_PARTS_CHARACTERISTICS;SUPPLEMENTS_OR_CONSTRAINS;compartments[]|share_classes[];RULE_AT_LEAST_ONE_SHARE_CLASS|RULE_SHARE_CLASS_RIGHTS_COMPLETE|RULE_COMPARTMENT_CLASS_CONSISTENCY;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
